id,cat,name,brand,desc,notes,conc,img,sample_price,30ml_price,50ml_price,100ml_price,250ml_price
113,feminine,"Michael Kors Michael For Men","Elysean Perfumes","Fresh woody scent with citrus, sage, and warm sandalwood.","Citrus, Sage, Sandalwood, Woody, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,175,266,487
114,feminine,"Milk And Honey Fragrance","Elysean Perfumes","Sweet and soft with creamy milk, warm honey, and gentle musk.","Milk, Honey, Musk, Creamy, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,120,161,235,411
115,feminine,"Molton Brown Heavenly Ginger Lily","Elysean Perfumes","Exotic floral with spicy ginger, lily, and warm tropical woods.","Ginger, Lily, Woods, Floral, Exotic","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,169,251,452
116,feminine,"Molton Brown Rhubarb And Rose","Elysean Perfumes","Playful floral with tart rhubarb, fresh rose, and soft musk.","Rhubarb, Rose, Musk, Floral, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,132,183,283,531
117,feminine,"Mont Blanc Signature Type","Elysean Perfumes","Elegant floral with peony, rose, and warm white musks.","Peony, Rose, White Musk, Floral, Elegant","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,133,185,288,543
118,feminine,"Narciso Rodriguez Eau Neroli Ambree Type","Elysean Perfumes","Warm citrus floral with neroli, amber, and soft woody musk.","Neroli, Amber, Musk, Citrus, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,160,237,401,822
119,feminine,"Narciso Rodriguez For Her","Elysean Perfumes","Intimate musky floral with rose, jasmine, and warm sandalwood.","Rose, Jasmine, Sandalwood, Musk, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,179,275,511
120,feminine,"Narcisse Chloe","Elysean Perfumes","Fresh green floral with narcissus, rose, and soft earthy woods.","Narcissus, Rose, Woods, Floral, Green","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,126,173,262,477
121,feminine,"Nicki Minaj Pink Friday","Elysean Perfumes","Playful fruity floral with mandarin, jasmine, and warm sandalwood.","Mandarin, Jasmine, Sandalwood, Floral, Fruity","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,125,171,257,467
122,feminine,"Nicki Minaj Trini Girl","Elysean Perfumes","Tropical floral with passion fruit, frangipani, and coconut musk.","Passion Fruit, Frangipani, Coconut, Musk, Tropical","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,121,163,239,422
123,feminine,"Paco Rabanne Black XS Her","Elysean Perfumes","Dark gothic floral with rose, anise, and warm patchouli base.","Rose, Anise, Patchouli, Floral, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,134,187,292,553
124,feminine,"Paco Rabanne Lady Million","Elysean Perfumes","Glamorous floral with neroli, raspberry, gardenia, and warm amber.","Neroli, Raspberry, Gardenia, Amber, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,181,278,518
125,feminine,"Paco Rabanne Lady Million","Elysean Perfumes","Glamorous floral with neroli, raspberry, gardenia, and warm amber.","Neroli, Raspberry, Gardenia, Amber, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,168,251,450
126,feminine,"Paco Rabanne Olympea","Elysean Perfumes","Aquatic floral with jasmine, salted vanilla, and warm cashmere wood.","Jasmine, Vanilla, Cashmere, Aquatic, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,126,173,262,477
127,feminine,"Paco Rabanne Olympea Intense","Elysean Perfumes","Bold and sensual with vanilla, jasmine, and warm amber woods.","Vanilla, Jasmine, Amber, Woods, Sensual","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,174,263,481
128,feminine,"Pink Chiffon","Elysean Perfumes","Light and airy with soft florals, sheer peach, and clean musk.","Floral, Peach, Musk, Airy, Light","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,168,251,450
129,feminine,"Rhiana Crush","Elysean Perfumes","Fruity floral with berries, peach, and warm soft musky base.","Berries, Peach, Musk, Floral, Fruity","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,136,191,300,572
130,feminine,"Roberto Cavali Just Cavalli For Her","Elysean Perfumes","Wild and exotic floral with fruits, jasmine, and warm woods.","Fruits, Jasmine, Woods, Floral, Exotic","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,129,179,274,508
131,feminine,"Sol De Janeiro Cheirosa 40","Elysean Perfumes","Tropical gourmand with coconut, praline, and warm vanilla musk.","Coconut, Praline, Vanilla, Musk, Gourmand","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,174,264,482
132,feminine,"Sol De Janeiro Cheirosa 48","Elysean Perfumes","Bright floral with jasmine, pink pepper, and creamy sandalwood.","Jasmine, Pink Pepper, Sandalwood, Floral, Creamy","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,147,212,348,690
133,feminine,"Sol De Janeiro Cheirosa 59","Elysean Perfumes","Fresh floral with vanilla orchid, coconut, and warm amber musk.","Vanilla, Orchid, Coconut, Amber, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,180,277,516
134,feminine,"Sol De Janeiro Cheirosa 62","Elysean Perfumes","Iconic Brazilian blend of pistachio, salted caramel, and vanilla.","Pistachio, Caramel, Vanilla, Gourmand, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,168,249,447
135,feminine,"Sol De Janeiro Cheirosa 68","Elysean Perfumes","Sweet floral with caramel, jasmine, and warm toasted coconut.","Caramel, Jasmine, Coconut, Floral, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,121,163,240,423
136,feminine,"Sol De Janeiro Cheirosa 71","Elysean Perfumes","Fruity floral with passion fruit, pink pepper, and warm woods.","Passion Fruit, Pink Pepper, Woods, Floral, Fruity","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,168,249,447
137,feminine,"Sol De Janeiro Cheirosa 76","Elysean Perfumes","Fresh aquatic blend with sea notes, soft florals, and light musk.","Sea, Floral, Musk, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,132,184,286,538
138,feminine,"Tabu Dana","Elysean Perfumes","Classic oriental with rose, jasmine, amber, and warm spicy base.","Rose, Jasmine, Amber, Spice, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,148,213,349,694
139,feminine,"Thierry Mugler Alien","Elysean Perfumes","Mysterious floral with white sambac jasmine and warm amber woods.","Jasmine, Amber, Woods, Floral, Mysterious","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,131,182,281,526
140,feminine,"Thierry Mugler Alien Goddess Type","Elysean Perfumes","Luminous floral with jasmine, vanilla, and warm sandalwood glow.","Jasmine, Vanilla, Sandalwood, Floral, Luminous","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,145,207,337,663
141,feminine,"Thierry Mugler Angel Type","Elysean Perfumes","Iconic gourmand with praline, chocolate, patchouli, and vanilla.","Praline, Chocolate, Patchouli, Vanilla, Gourmand","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,174,263,481
142,feminine,"Tom Ford Tuscan Leather","Elysean Perfumes","Rich leathery scent with raspberry, saffron, and warm dark leather.","Raspberry, Saffron, Leather, Warm, Rich","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,148,213,350,695
143,feminine,"Tommi Hilfiger Tommy Girl","Elysean Perfumes","Fresh feminine floral with apple, violet, rose, and light musk.","Apple, Violet, Rose, Musk, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,125,171,257,467
144,feminine,"Versace Bright Crystal","Elysean Perfumes","Light and fresh with pomegranate, peony, lotus, and soft musk.","Pomegranate, Peony, Lotus, Musk, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,117,155,221,376
145,feminine,"Versace Eros Pour Femme","Elysean Perfumes","Vibrant floral with lemon, pomegranate, peony, and warm musk.","Lemon, Pomegranate, Peony, Musk, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,181,278,518
146,feminine,"Vetuza Milanos Tutti Fruit","Elysean Perfumes","Fun fruity blend with tropical fruits, sweet citrus, and light musk.","Tropical Fruits, Citrus, Musk, Fruity, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,115,152,215,362
147,feminine,"Victoria's Secret Bombshell Essentials","Elysean Perfumes","Fresh floral with passionfruit, peony, and light warm musk.","Passionfruit, Peony, Musk, Floral, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,114,150,210,349
148,feminine,"Victoria's Secret Bombshell Intense","Elysean Perfumes","Bold fruity floral with exotic fruits, jasmine, and warm woods.","Exotic Fruits, Jasmine, Woods, Floral, Bold","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,169,253,455
149,feminine,"Victoria's Secret Bombshell Passion","Elysean Perfumes","Passionate fruity floral with berries, jasmine, and warm vanilla.","Berries, Jasmine, Vanilla, Floral, Fruity","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,125,171,257,466
150,feminine,"Victoria's Secret Bombshell Seduction","Elysean Perfumes","Sensual dark floral with blackcurrant, rose, and warm musk.","Blackcurrant, Rose, Musk, Floral, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,180,276,513
151,feminine,"Victoria's Secret Love Spell Golden Frag Mist","Elysean Perfumes","Sweet romantic mist with cherry blossom, peach, and soft musk.","Cherry Blossom, Peach, Musk, Floral, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,125,170,253,457
152,feminine,"Victoria's Secret Ruby Rose","Elysean Perfumes","Romantic floral with rose, raspberry, and warm velvety woods.","Rose, Raspberry, Woods, Floral, Romantic","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,119,159,231,401
153,feminine,"Victoria's Tease Candy Noir","Elysean Perfumes","Dark gourmand with blackcurrant, jasmine, and sweet amber musk.","Blackcurrant, Jasmine, Amber, Musk, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,125,170,255,462
154,feminine,"Viktor And Rolf Flower Bomb","Elysean Perfumes","Explosive floral bouquet with jasmine, rose, orchid, and patchouli.","Jasmine, Rose, Orchid, Patchouli, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,118,157,227,391
155,feminine,"Viktor And Rolf Flower Bomb Bloom","Elysean Perfumes","Fresh light floral with peony, rose, and soft warm musk.","Peony, Rose, Musk, Floral, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,128,176,268,494
156,feminine,"Yardley White Satin","Elysean Perfumes","Soft powdery floral with jasmine, rose, and creamy musk.","Jasmine, Rose, Musk, Floral, Powdery","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,117,156,223,381
157,feminine,"YSL Black Opium","Elysean Perfumes","Addictive dark floral with coffee, vanilla, and white flowers.","Coffee, Vanilla, White Flowers, Dark, Gourmand","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,148,213,350,695
158,feminine,"YSL Black Opium","Elysean Perfumes","Addictive dark floral with coffee, vanilla, and white flowers.","Coffee, Vanilla, White Flowers, Dark, Gourmand","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,174,264,484
159,feminine,"Zadig And Voltaire This Is Love Her Type","Elysean Perfumes","Romantic floral with rose, peony, and warm sandalwood musk.","Rose, Peony, Sandalwood, Musk, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,141,201,322,626
160,masculine,"Adidas Originals For Him","Elysean Perfumes","Fresh sporty scent with citrus, lavender, and clean woody base.","Citrus, Lavender, Woods, Fresh, Sporty","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,119,159,231,401
161,masculine,"Andromeda Tiziana Terenzi","Elysean Perfumes","Celestial floral-woody fragrance with bright citrus and creamy sandalwood.","Citrus, Floral, Sandalwood, Woody, Creamy","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,155,226,378,765
162,masculine,"Antonio Banderas Blue Seduction","Elysean Perfumes","Fresh aromatic scent with citrus, violet leaf, and light woods.","Citrus, Violet Leaf, Woods, Fresh, Aromatic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,114,150,210,351
163,masculine,"Antonio Banderas For Men","Elysean Perfumes","Warm masculine blend with woody spices, amber, and clean musk.","Spice, Amber, Musk, Woods, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,127,174,264,484
164,masculine,"Aqua Di Parma Colonia","Elysean Perfumes","Classic Italian citrus cologne with fresh neroli and warm woody base.","Citrus, Neroli, Woods, Fresh, Classic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,135,188,295,560
165,masculine,"Aramis 900","Elysean Perfumes","Classic aromatic chypre with herbs, oakmoss, and warm sandalwood.","Herbs, Oakmoss, Sandalwood, Chypre, Aromatic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,142,203,327,640
166,masculine,"Aramis Aramis Classic","Elysean Perfumes","Bold masculine blend of leather, oakmoss, herbs, and warm spices.","Leather, Oakmoss, Herbs, Spice, Masculine","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,140,198,315,611
167,masculine,"Aramis New West","Elysean Perfumes","Fresh aquatic aromatic with sea breeze, herbs, and warm cedar.","Sea Breeze, Herbs, Cedar, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,132,183,284,533
168,masculine,"Armaf Club De Nuit Intense Man","Elysean Perfumes","Bold woody oud with dark spices and a smoky masculine trail.","Oud, Spice, Smoky, Woods, Masculine","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,173,260,453,952
169,masculine,"Armani Acqua Di Gio Profumo","Elysean Perfumes","Intense aquatic woody with incense, marine notes, and dark woods.","Incense, Marine, Woods, Aquatic, Intense","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,125,170,254,459
170,masculine,"Armani Black Code","Elysean Perfumes","Dark seductive blend with bergamot, tobacco, and warm guaiac wood.","Bergamot, Tobacco, Guaiac Wood, Dark, Seductive","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,131,182,281,526
171,masculine,"Armani With You Intense","Elysean Perfumes","Warm spiced floral with jasmine, cinnamon, and rich amber woods.","Jasmine, Cinnamon, Amber, Woods, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,133,185,288,543
172,masculine,"Asad Lattafa","Elysean Perfumes","Rich oriental woody with oud, spices, and warm amber resin.","Oud, Spice, Amber, Resin, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,156,229,384,780
173,masculine,"Avroy Shlain Endangered For Him","Elysean Perfumes","Strong masculine woody with green notes, spices, and warm musk.","Green, Spice, Musk, Woods, Masculine","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,131,182,281,526
174,masculine,"Azzaro Chrome Original","Elysean Perfumes","Fresh aromatic aquatic with citrus, herbs, and clean wood base.","Citrus, Herbs, Woods, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,180,276,513
175,masculine,"Azzaro The Most Wanted","Elysean Perfumes","Spicy woody aromatic with cardamom, cashmeran, and warm amber.","Cardamom, Cashmeran, Amber, Spicy, Woody","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,133,186,289,545
176,masculine,"Azzaro Wanted","Elysean Perfumes","Fresh spicy woody with ginger, grapefruit, and vetiver base.","Ginger, Grapefruit, Vetiver, Spicy, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,125,171,257,467
177,masculine,"Bath And Body Works Among The Clouds","Elysean Perfumes","Airy clean scent with white musk, sheer florals, and cotton accord.","White Musk, Floral, Cotton, Airy, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,179,275,511
178,masculine,"Bath And Body Works Bourbon Cologne","Elysean Perfumes","Warm and rich with bourbon, oak, and warm vanilla musk.","Bourbon, Oak, Vanilla, Musk, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,133,185,288,543
179,masculine,"Bath And Body Works Cinnamon Spiced Vanilla","Elysean Perfumes","Warm and cozy blend of spicy cinnamon, sweet vanilla, and soft woods.","Cinnamon, Vanilla, Woods, Spicy, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,115,151,213,357
180,masculine,"Bath And Body Works Clean Slate Cologne","Elysean Perfumes","Fresh minimal scent with clean musk, soft citrus, and airy woods.","Musk, Citrus, Woods, Fresh, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,132,184,285,535
181,masculine,"Bath And Body Works Teakwood Cologne","Elysean Perfumes","Bold masculine blend with mahogany teakwood, lavender, and oak.","Teakwood, Lavender, Oak, Mahogany, Masculine","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,131,181,279,521
182,masculine,"Bath And Body Works Twilight Woods","Elysean Perfumes","Warm earthy fragrance with amber, cedar, and soft woodland notes.","Amber, Cedar, Woods, Earthy, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,131,182,281,525
183,masculine,"Bath And Body Works Twisted Peppermint","Elysean Perfumes","Cool and festive mint with sweet candy and icy frosted freshness.","Mint, Candy, Fresh, Cool, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,135,189,296,564
184,masculine,"Bath And Body Works Vanilla Bean Noel","Elysean Perfumes","Cozy sweet vanilla with warm sugar, buttercream, and soft musk.","Vanilla, Sugar, Buttercream, Musk, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,118,156,225,386
185,masculine,"Bath And Body Works Whiskey Reserve Cologne","Elysean Perfumes","Bold and smooth with whiskey, smoked oak, and warm spices.","Whiskey, Smoked Oak, Spice, Bold, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,180,276,513
186,masculine,"Bath And Body Works White T-Shirt","Elysean Perfumes","Clean laundry-inspired scent with fresh cotton, soft musk, and light woods.","Cotton, Musk, Woods, Fresh, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,125,171,257,467
187,masculine,"Bvlgari Bvlgari Man","Elysean Perfumes","Elegant fresh aromatic with white tea, tobacco, and warm woods.","White Tea, Tobacco, Woods, Fresh, Aromatic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,131,182,281,526
188,masculine,"Bvlgari Man In Black 2010","Elysean Perfumes","Intense oriental with rum, tuberose, spices, and dark amber.","Rum, Tuberose, Spice, Amber, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,126,173,261,476
189,masculine,"Carolina Herrera 212 VIP Man","Elysean Perfumes","Vibrant warm woody with saffron, vetiver, and dark tonka bean.","Saffron, Vetiver, Tonka Bean, Woody, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,138,195,309,594
190,masculine,"Carolina Herrera 212 VIP Man","Elysean Perfumes","Vibrant warm woody with saffron, vetiver, and dark tonka bean.","Saffron, Vetiver, Tonka Bean, Woody, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,129,178,272,503
191,masculine,"Chanel Allure Homme Sport","Elysean Perfumes","Fresh sporty aromatic with citrus, pepper, and warm cedar base.","Citrus, Pepper, Cedar, Fresh, Sporty","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,180,277,516
192,masculine,"Chanel Bleu De Chanel","Elysean Perfumes","Sophisticated woody aromatic with citrus, labdanum, and sandalwood.","Citrus, Labdanum, Sandalwood, Woody, Aromatic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,135,190,298,569
193,masculine,"Christian Dior Fahrenheit","Elysean Perfumes","Iconic warm woody with violet, leather, and warm honey amber.","Violet, Leather, Amber, Honey, Woody","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,124,169,252,454
194,masculine,"Christian Dior Homme Intense","Elysean Perfumes","Dark rich floral with iris, orris root, and warm cedar.","Iris, Orris Root, Cedar, Floral, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,156,228,382,777
195,masculine,"Christian Dior Sauvage Elixir","Elysean Perfumes","Intense spicy woody with cinnamon, sandalwood, and dark amber.","Cinnamon, Sandalwood, Amber, Spicy, Intense","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,151,219,363,728
196,masculine,"Christian Dior Sauvage","Elysean Perfumes","Fresh and raw with bergamot, Sichuan pepper, and clean ambroxan.","Bergamot, Pepper, Ambroxan, Fresh, Raw","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,125,170,254,459
197,masculine,"Creed Aventus Men","Elysean Perfumes","Prestigious fruity chypre with pineapple, birch, oakmoss, and musk.","Pineapple, Birch, Oakmoss, Musk, Chypre","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,134,187,292,553
198,masculine,"D&G The One Gold For Men","Elysean Perfumes","Warm spiced oriental with tobacco, amber, ginger, and dark woods.","Tobacco, Amber, Ginger, Woods, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,134,187,292,553
199,masculine,"David Beckham Instinct","Elysean Perfumes","Fresh aromatic with citrus, tonka, and warm masculine musk.","Citrus, Tonka Bean, Musk, Fresh, Aromatic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,127,174,264,484
200,masculine,"Davidof Cool Water For Men","Elysean Perfumes","Classic fresh aquatic with lavender, mint, and warm cedarwood.","Lavender, Mint, Cedar, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,121,164,240,425
201,masculine,"Diesel Bad","Elysean Perfumes","Bold oriental with tobacco, lavender, and warm resinous amber.","Tobacco, Lavender, Amber, Resin, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,127,174,264,482
202,masculine,"Diesel Fuel For Life","Elysean Perfumes","Fresh fruity woody with grapefruit, raspberry, and warm sandalwood.","Grapefruit, Raspberry, Sandalwood, Woody, Fruity","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,179,275,511
203,masculine,"Diesel Only The Brave","Elysean Perfumes","Bright and bold with lemon, violet, and warm amber leather.","Lemon, Violet, Amber, Leather, Bold","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,124,169,251,452
204,masculine,"Diesel Plus Plus","Elysean Perfumes","Fresh citrus woody with bergamot, herbs, and warm masculine base.","Bergamot, Herbs, Woods, Citrus, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,135,189,296,564
205,masculine,"Dolce & Gabbana Light Blue Men","Elysean Perfumes","Fresh Mediterranean aromatic with citrus, rosemary, and cedarwood.","Citrus, Rosemary, Cedar, Fresh, Mediterranean","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,126,173,262,477
206,masculine,"Dolce & Gabbana The One Men","Elysean Perfumes","Warm spiced tobacco with ginger, orange blossom, and amber.","Tobacco, Ginger, Orange Blossom, Amber, Spiced","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,181,278,518
207,masculine,"Dolce And Gabbana K","Elysean Perfumes","Fresh aromatic fougere with bergamot, carrot, and warm cedarwood.","Bergamot, Carrot, Cedar, Fresh, Fougere","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,120,161,236,413
208,masculine,"Dunhill Desire Black","Elysean Perfumes","Dark woody oriental with black pepper, amber, and smoky woods.","Black Pepper, Amber, Smoky, Woods, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,138,194,307,591
209,masculine,"Dunhill Desire Blue","Elysean Perfumes","Fresh aquatic woody with citrus, sage, and light cedarwood.","Citrus, Sage, Cedar, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,124,169,253,455
210,masculine,"Dunhill Desire Red","Elysean Perfumes","Warm spicy oriental with cinnamon, amber, and rich woody base.","Cinnamon, Amber, Woods, Spicy, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,125,171,257,467
211,masculine,"Ferrari Ferrari Black","Elysean Perfumes","Fresh aromatic with citrus, lavender, and clean woody musk.","Citrus, Lavender, Musk, Woods, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,181,278,518
212,masculine,"Fugazzi Vanilla Haze","Elysean Perfumes","Dreamy warm vanilla with soft musk, light woods, and creamy sweetness.","Vanilla, Musk, Woods, Creamy, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,140,199,318,616
213,masculine,"Givenchy Blue","Elysean Perfumes","Fresh aromatic aquatic with citrus, mint, and clean cedarwood.","Citrus, Mint, Cedar, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,120,161,235,411
214,masculine,"Givenchy Gentlemen Only Absolute","Elysean Perfumes","Warm woody aromatic with iris, tonka bean, and dark patchouli.","Iris, Tonka Bean, Patchouli, Woody, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,131,182,281,526
215,masculine,"Gucci Guilty Black For Men","Elysean Perfumes","Intense aromatic with lavender, orange blossom, and dark patchouli.","Lavender, Orange Blossom, Patchouli, Aromatic, Intense","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,179,275,511
216,masculine,"Guy Laroche Drakkar Noir","Elysean Perfumes","Classic fougere with lavender, rosemary, cedar, and leather.","Lavender, Rosemary, Cedar, Leather, Fougere","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,180,276,513
217,masculine,"Hermes Terre Dhermes","Elysean Perfumes","Earthy mineral woody with orange, flint, vetiver, and cedar.","Orange, Flint, Vetiver, Cedar, Earthy","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,135,189,296,564
218,masculine,"Hugo Boss Boss Bottled","Elysean Perfumes","Classic warm apple and spice with sandalwood and warm woods.","Apple, Spice, Sandalwood, Woods, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,131,182,281,526
219,masculine,"Hugo Boss Boss Bottled Intense","Elysean Perfumes","Rich and warm with apple, cinnamon, vanilla, and dark wood.","Apple, Cinnamon, Vanilla, Woods, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,179,275,511
220,masculine,"Hugo Boss Boss Bottled Oud","Elysean Perfumes","Luxurious dark oud with spices, leather, and warm resinous woods.","Oud, Spice, Leather, Resin, Woods","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,179,275,511
221,masculine,"Hugo Boss Dark Blue","Elysean Perfumes","Fresh aquatic woody with citrus, seaweed, and warm sandalwood.","Citrus, Seaweed, Sandalwood, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,125,170,254,459
222,masculine,"Hugo Boss Hugo","Elysean Perfumes","Fresh green aromatic with apple, mint, and clean cedarwood.","Apple, Mint, Cedar, Fresh, Green","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,123,166,245,437
223,masculine,"Hugo Boss Orange","Elysean Perfumes","Warm fruity woody with citrus, peach, and light sandalwood.","Citrus, Peach, Sandalwood, Fruity, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,142,202,326,636
224,masculine,"Hugo Intense Hugo Boss","Elysean Perfumes","Bold aromatic with violet, woody spices, and warm amber musk.","Violet, Spice, Amber, Musk, Aromatic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,180,277,516
225,masculine,"Issey Miyake Sport","Elysean Perfumes","Fresh aquatic with citrus, marine notes, and clean woody base.","Citrus, Marine, Woods, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,124,169,251,452
